WORD;UNIT;CAT;DIF;TRANS1;TRANS2;TRANS3
to graduate;1;v;2;ukończyć studia;;
seminar;1;n;1;seminarium;;
certificate of completion;1;n;3;absolutorium;świadectwo ukończenia;
index book;1;n;2;indeks;;
classes;1;n;1;ćwiczenia;klasy;
campus;1;n;1;kampus;miasteczko studenckie;
scholarship;1;n;2;stypendium naukowe;;
defence of master's thesis;1;n;3;obrona pracy magisterskiej;;
defence of doctoral thesis;1;n;3;obrona pracy doktorskiej;;
to get a credit;1;v;2;uzyskać zaliczenie;dostać kredyt;
to attend lectures;1;v;2;chodzić na wykłady;;
to obtain a degree ;1;v;2;uzyskać stopień;;
master's thesis/dissertation;1;n;3;praca magisterska ;;
scientific circle;1;n;2;koło naukowe;;
syllabus;1;n;2;program studiów;konspekt;
lab classes;1;n;1;laboratoria;;
dean's office;1;n;2;dziekanat;;
exam session;1;n;1;sesja egzaminacyjna;;
examining board;1;n;2;komisja egzaminacyjna;;
standards of teaching;1;n;1;poziom nauczania;;
resit exam;1;n;2;egzamin poprawkowy;;
retake exam;1;n;2;egzamin poprawkowy;;
make-up exam;1;n;2;egzamin poprawkowy;;
maintenance grant;1;n;2;stypendium socjalne;;
to do a project on;1;v;2;robić projekt;;
academic year;1;n;1;rok akademicki;;
dormitory;1;n;2;akademik;bursa;
hostel;1;n;2;schronisko;akademik;
to do student practice;1;v;1;staż;;
internship;1;v;3;staż;praktyka studencka;
rector;1;n;2;rektor;;
dean;1;n;2;dziekan;;
research worker;1;n;2;pracownik naukowy;;
doctoral student;1;n;1;doktorant;;
lecturer;1;n;2;wykładowca;;
examiner of a thesis;1;n;3;recenzent pracy naukowej;;
thesis supervisor;1;n;3;promotor;;
trainee;1;n;2;praktykant;kursant;
graduate ;1;n;2;absolwent;;
undergraduate studies;1;n;3;studia licencjackie;;
postgraduate studies;1;n;3;studia podyplomowe;;
full-time studies;1;n;2;studia dzienne;;
extramural studies;1;n;3;studia zaoczne;;
expertise;1;n;2;wiedza specjalistyczna;;
extensive knowledge;1;n;2;rozległa wiedza;;
exact sciences;1;n;2;nauki ścisłe;;
educational background;1;n;2;wykształcenie;;
know-how;1;n;3;znajomość tematyki;praktyczna wiedza;
skills;1;n;2;umiejętności ;;
to specialize in;1;v;1;specjalizować się w;;
to major in;1;v;3;specjalizować się w;;
in the field of;1;v;2;w dziedzinie...;;
humanities;1;n;2;nauki humanistyczne;;
specialization;1;n;1;specjalizacja ;kierunek studiów;
department;1;n;2;wydział;;
chair;1;n;3;katedra;;
faculty;1;n;3;wydział;fakultet;
currently;1;adv;2;aktualnie;bieżąco;
mining;1;n;2;górnictwo;;
surveying;1;n;3;geodezja;miernictwo;
to divide;1;v;2;podzielić;;
photogrammetry;1;n;3;fotogrametria;;
geoinformatics;1;n;3;geoinformatyka;;
geomatics;1;n;3;geomatyka;;
